,0
0,
1,レ・フィーエ
2,リリカ・ユベール
3,中野有香
4,祭司(ポピー)
5,小比類巻香蓮(レン)
6,キタキツネ
7,ヒーラーU
8,睦月
9,麻耶
10,コンコード
11,テンの母
12,古賀小春
13,時雨-アズレン
14,少名針妙丸
15,キャサリン
16,万楽えね
17,アヤメ
18,お風呂
19,深雪
20,ナナリー・ランペルージ
21,クラリッサ・ハルフォーフ
22,リリス
23,横山奈緒
24,ランサー
25,アユリア
26,フーカ・レヴェントン
27,みたらしアンコ
28,安城鳴子
29,ダバサ
30,棒名
31,ミリア=レイジ
32,エティ
33,雷-アズレン
34,高山紗代子
35,蓮見一乃
36,イオリ・リン子
37,富士山牧央
38,ジュスティーユ
39,スメラギ・李・ノリエガ
40,黒澤ダイヤ
41,ウィチタ
42,涼宮ハルヒ
43,荻風
44,西行幽々子
45,ラライヤ・マンディ
46,魂魄霊夢
47,木下ひなた
48,ニコ・オルビア
49,小鳥遊空
50,筑摩
51,白石紬
52,小野寺小咲
53,伊13
54,長門有希
55,ツツジ
56,小悪魔
57,モイラ
58,ミラ
59,ジャンヌ・ダルク・オルタ・サンタ・リリィ
60,土屋亜子
61,メアリー・コクラン
62,城ケ崎莉嘉
63,ジャーヴィス-アズレン
64,伊勢原空
65,伊401
66,タイリクオオカミ
67,松本沙理奈
68,夕暮
69,初風
70,ブルーガール
71,ミス・シャムール
72,飛龍-アズレン
73,三峰結華
74,紅月カレン
75,ジョーイ
76,ケツァル・コアトル
77,篠ノ之箒
78,ナナ・ベリア・デビルーク
79,凛・皇
80,高海志満
81,中野五月
82,明石-アズレン
83,爆豪勝己
84,マライア
85,新垣あやせ
86,カタリナ
87,レ級
88,八百万百
89,コーネリア・リ・ブリタニア
90,百貌のハサン
91,愛宕
92,秋野かえで
93,朝雲
94,橘ありす
95,ハリエ
96,レナ
97,町京子
98,シグ
99,シズク
100,サイレント・マジシャン
101,朝日奈葵
102,バーバラ
103,白鐘直斗(女体化)
104,西住みほ
105,マジカル・コンダクター
106,如月ハニー(キューティーハニー)
107,木山
108,バイラ
109,美雲
110,貧
111,プレイリー
112,高尾部長
113,緑谷インコ
114,佐渡
115,村上文緒
116,村松さくら
117,パープルハート
118,鷹守ハルカ
119,朧
120,カヤ
121,神楽めあ
122,高巻杏
123,岸波
124,衛藤美紗希
125,ざんげちゃん
126,シャーロット・スムージー
127,コトネ
128,サーヤ
129,サウスダコタ
130,朝比奈みくる
131,鹿目まどか
132,梓川かえで
133,香坂マリア
134,松田亜利沙
135,カリフラ
136,爾子田里乃
137,高峯のあ
138,カルム
139,ダヌア
140,沙織・バジーナ
141,新門めぐみ
142,初霜
143,リーフ
144,月宮雅
145,ラクス・クライン
146,神風-アズレン
147,ザザミ
148,びん娘
149,ユイ(AngelBeats!)
150,マギサ
151,紺野木綿季(ユウキ)
152,Z18
153,カロリーヌ
154,アマラ
155,逸見 エリカ
156,アセイラム・ヴァース・アリューシア
157,陽炎
158,トール
159,空母棲姫
160,正邪
161,ヴィヴィオ
162,冥王せつな (セーラープルート)
163,兵藤レナ
164,ナタージャ
165,ラビリス
166,勇者
167,日振
168,織田信長
169,藤木遊作(女体化)
170,五更瑠璃（黒猫）
171,ハム子
172,ビーバー
173,エルフ
174,うさぎ耳
175,小鈴
176,ミランダ
177,岬百合亜
178,エスカドラ
179,相川千夏
180,種島ぽぷら
181,初音ミク
182,メルラン・プリズムリバー
183,サクヤ
184,リンネ・ベルリネッタ
185,グリムアロエ
186,桐ヶ谷直葉(リーファ)
187,大友ソウリン
188,ナナ・アスタ・デビルーク
189,磯風
190,シグナム
191,コウテイペンギン
192,水谷絵理
193,ヴァネッサ
194,レモン・マジシャン・ガール
195,瑞鶴
196,ラキ
197,トーレ
198,結城明日奈(アスナ)
199,白露
200,青木聖
201,城ヶ崎莉嘉、城ヶ崎美嘉
202,キンギツネ
203,ル・トリオンファン
204,カルネ
205,メガーヌ・アルピーノ
206,ジェノス
207,今井リサ
208,暁美ほむら
209,クロエ
210,ミス・バレンタイン
211,九十九弁弁
212,桑山千雪
213,ユエル
214,新田美波
215,エリア
216,藤和女々
217,ネブラ
218,村雨
219,結城リト(女体化)
220,粟根こころ
221,大雪主ハンター
222,嵐-アズレン
223,カーク
224,ジル・ストーラ
225,新島冴
226,高島レミ
227,赤星小梅
228,国木田花丸
229,2018年冬コミ(C95)
230,細見
231,チンク・ナカジマ
232,弥生
233,イリヤスフィール・フォン・アインツベルン
234,Esちゃん
235,名取
