,0
0,ドラゴンクエスト
1,アイドルマスターミリオンライブ!
2,アイドルマスター
3,オリジナル
4,SSSS.GRIDMAN(グリッドマン)
5,Fate/Stay Night
6,ラブライブ!
7,モンスターハンター
8,けものフレンズ
9,五等分の花嫁
10,ドラゴンボール
11,ご注文はうさぎですか？
12,東方Project
13,やはり俺の青春ラブコメはまちがっている。
14,Re：ゼロから始める異世界生活
15,グランブルーファンタジー
16,けいおん！
17,IS〈インフィニット・ストラトス〉
18,ソードアート・オンライン
19,魔法少女リリカルなのは
20,VOCALOID
21,BanG Dream!(バンドリ！)
22,セーラームーン
23,ポケットモンスター
24,化物語
25,ゴブリンスレイヤー
26,ワンパンマン
27,ペルソナ
28,魔法少女まどか☆マギカ
29,この素晴らしい世界に祝福を!
30,ファイアーエムブレム
31,Fate/Grand Order
32,新世紀エヴァンゲリオン
33,Fate/Stay night
34,ToLOVEる
35,バーチャルYouTuber
36,遊戯王
37,Fate/stay night
38,アイドルマスターシンデレラガールズ
39,アズールレーン
40,俺の妹がこんなに可愛いわけがない
41,よろず
42,艦隊これくしょん-艦これ-
43,ラブライブ!サンシャイン!!
44,僕のヒーローアカデミア
45,とある魔術の禁書目録
46,ONE PIECE
47,東方project
48,かぐや様は告らせたい
49,ガールズ&パンツァー
50,アイドルマスターシャイニーカラーズ
51,コードギアス
52,NARUTO
